"GeneName","DrugID"
"MMP9","CKUM64"
"MMP9","CPK09X"
"MMP9","CN59QT"
"MMP9","C3K1BL"
"MMP9","C5BZ0J"
"MMP9","C4R2DA"
"MMP9","C7WMU5"
"MMP9","C4K5QT"
"MMP9","C3M2NQ"
"MMP9","C4YRC7"
"MMP9","C6RH4O"
"MMP9","CUT3H5"
"MMP9","C7Y1BX"
"MMP9","CIBO50"
"MMP9","CO3QE2"
"MMP9","C2W5NQ"
"MMP9","C6CLV8"
"MMP9","CF26MY"
"MMP9","CIEH93"
"MMP9","CU5X4G"
"MMP9","CM0OQ3"
"MMP9","CGMF96"
"MMP9","CU9F7V"
"MMP9","C91EXN"
"MMP9","CW2P6A"
"MMP9","CHF76Q"
"MMP9","CFE1A5"
"MMP9","CVG0O2"
"MMP9","CJ1WE7"
"MMP9","CUO69Q"
"MMP9","C75DGS"
"MMP9","CR0E9Q"
"MMP9","CLQ89T"
"MMP9","C9DR2I"
"MMP9","C6D9IE"
"MMP9","C05HGV"
"MMP9","CL1YO0"
"MMP9","C8FGT0"
"MMP9","CTQK48"
"MMP9","CSG9A5"
"MMP9","D0A0FY"
"MMP9","C7W6XV"
"MMP9","D04LTF"
"MMP9","CVZ32G"
"MMP9","C5LB0U"
"MMP9","CZA61K"
"MMP9","C8HM5N"
"MMP9","CO59LK"
"MMP9","C3EV2A"
"MMP9","C21VZS"
"MMP9","CY2BZ0"
"MMP9","C5WZR7"
"MMP9","CGK04Y"
"MMP9","CLXZ15"
"MMP9","C6Z7VA"
"MMP9","C5MO9Q"
"MMP9","D0E5GY"
"MMP9","CA5J9Q"
"MMP9","CU75TB"
"MMP9","CA5W6I"
"MMP9","CQ78MP"
"MMP9","C6IXP4"
"MMP9","D07VXX"
"MMP9","C0G2VY"
"MMP9","CLNM62"
"MMP9","CJU31O"
"MMP9","CH6OW5"
"MMP9","CL6IG9"
"MMP9","C1KP2Q"
"MMP9","CH2Q3V"
"MMP9","C9CS8E"
"MMP9","C7ADO2"
"MMP9","C4OJK9"
"MMP9","CE10MK"
"MMP9","C78TEU"
"MMP9","CM0QK6"
"MMP9","C62VZI"
"MMP9","C4NP9W"
"MMP9","C4TM1I"
"MMP9","CJKD83"
"MMP9","CVX1H4"
"MMP9","C2Q3JV"
"MMP9","CP54WT"
"MMP9","C4CN0H"
"MMP9","C3YL5X"
"MMP9","CN1OP2"
"MMP9","C8VC6N"
"MMP9","C8KT2F"
"MMP9","CU3ZM2"
"MMP9","CP4O2C"
"MMP9","CA43LS"
"MMP9","CS0O7M"
"MMP9","C35QME"
"MMP9","C9P5ES"
"MMP9","C5E8QF"
"MMP9","CD78ZQ"
"MMP9","C3YAF6"
"MMP9","C3LCG0"
"MMP9","CH53IU"
"MMP9","CG0A4C"
"MMP9","CND9M2"
"MMP9","D0K8KX"
"MMP9","CY8LV5"
"MMP9","D04AIT"
"MMP9","C68LMR"
"MMP9","CW3X0F"
"MMP9","C0CH2Q"
"MMP9","C6EI1N"
"MMP9","C7XE1L"
"MMP9","C3SZ8Y"
"MMP9","CJ5W2S"
"MMP9","CWLT01"
"MMP9","CTQ17J"
"MMP9","C4K2GH"
"MMP9","CZO71U"
"MMP9","C86DWE"
"MMP9","CZF86Q"
"MMP9","C25EKM"
"MMP9","C06CAN"
"MMP9","CQ41YI"
"MMP9","C5Q0ND"
"MMP9","CRZ7Y6"
"MMP9","C9MD1A"
"MMP9","CU7HO6"
"MMP9","C5NAJ3"
"MMP9","C7KF1N"
"MMP9","C1E5CB"
"MMP9","CXO9Y4"
"MMP9","CJN52A"
"MMP9","CPYV83"
"MMP9","C31TIX"
"MMP9","C50KSE"
"MMP9","CT80ED"
"MMP9","C2XW5I"
"MMP9","D0Q1CD"
"MMP9","CBPD13"
"MMP9","C3I4PT"
"MMP9","D0G3YZ"
"MMP9","CJEM64"
"MMP9","C0ZX5G"
"MMP9","CA5V8M"
"MMP9","CZ0WK1"
"MMP9","CBV6X5"
"MMP9","CF50HD"
"MMP9","CDY53F"
"MMP9","C13NCF"
"MMP9","CPH6V5"
"MMP9","CU8QP7"
"MMP9","C4ZR7O"
"MMP9","CL9I4M"
"MMP9","CPY02U"
"MMP9","C3PGF2"
"MMP9","CP5BX6"
"MMP9","C97KZU"
"MMP9","D0T1FR"
"MMP9","CUT4S2"
"MMP9","C4WV7B"
"MMP9","D07LTB"
"MMP9","CVJ1T7"
"MMP9","C80WUO"
"MMP9","C5RSX9"
"MMP9","CATP87"
"MMP9","C9MX4H"
"MMP9","C4VJX9"
"MMP9","C0XZK4"
"MMP9","CRF2Z5"
"MMP9","C6L7WH"
"MMP9","C2W4VX"
"MMP9","CUJD65"
"MMP9","C01YKA"
"MMP9","C1F8XN"
"MMP9","C8S7QX"
"MMP9","C1VT4J"
"MMP9","CCK7W2"
"MMP9","CK68EY"
"MMP9","C7LP5J"
"MMP9","CT6FK0"
"MMP9","CLT8B6"
"MMP9","CD1U5P"
"MMP9","C4HD9K"
"MMP9","C4LI6F"
"MMP9","C8AJB7"
"MMP9","CHV2U1"
"MMP9","C9L3HU"
"MMP9","C8J4SC"
"MMP9","CPS48C"
"MMP9","CLIR35"
"MMP9","CW2RF1"
"MMP9","CM8Y7X"
"MMP9","CV7YI1"
"MMP9","CCGR13"
"MMP9","CX15EH"
"MMP9","CNR3U7"
"MMP9","CL8QO7"
"MMP9","CPFH58"
"MMP9","CS5V0J"
"MMP9","CEB0S4"
"MMP9","C16UNQ"
"MMP9","C0F3ZD"
"MMP9","CTG24W"
"MMP9","D0L6ND"
"MMP9","C7I0EW"
"MMP9","C5U9LI"
"MMP9","C7AU4S"
"MMP9","C29SMF"
"MMP9","C18RXS"
"MMP9","C4QVL0"
"MMP9","C5ZV9Q"
"MMP9","D0G0OP"
"MMP9","C49PYF"
"MMP9","CGJF83"
"MMP9","CK18DB"
"MMP9","CV16JZ"
"MMP9","D05BMD"
"MMP9","C0K1IL"
"MMP9","CB16LN"
"MMP9","C72BVA"
"MMP9","D0H6CK"
"MMP9","CZ8KI2"
"MMP9","CBH9I5"
"MMP9","C63KSL"
"MMP9","CK24XT"
"MMP9","CEN02U"
"MMP9","CLKA98"
"MMP9","CX2B6C"
"MMP9","C4L1FI"
"MMP9","CV10FJ"
"MMP9","CU24IK"
"MMP9","CP87UW"
"MMP9","CES6A5"
"MMP9","CF0NJ9"
"MMP9","CHU9I8"
"MMP9","C6MSI0"
"MMP9","CDR73P"
"MMP9","CG14CO"
"MMP9","C1KGT9"
"MMP9","C94JVY"
"MMP9","CM1OZ6"
"MMP9","C7UP3K"
"MMP9","C9FC1W"
"MMP9","CK52YD"
"MMP9","CIB8Y1"
"MMP9","C80EYX"
"MMP9","CQ7AW8"
"MMP9","CT05XN"
"MMP9","C0ZH1K"
"MMP9","CH4NL1"
"MMP9","C7C1HI"
"MMP9","C3E9NF"
"MMP9","CY12PI"
"MMP9","CPO1Z3"
"MMP9","C51ZMC"
"MMP9","COM1B0"
"MMP9","C3QX0T"
"MMP9","CHE2I1"
"MMP9","CX01WF"
"MMP9","CG5JM9"
"MMP9","C9DRB7"
"MMP9","C80NZE"
"MMP9","CGC51Z"
"MMP9","CZJB48"
"MMP9","CL1KG7"
"MMP9","C16VNH"
"MMP9","CPJR82"
"MMP9","C6IKL1"
"MMP9","CSW59Y"
"MMP9","CU53BP"
"MMP9","C6TH4I"
"MMP9","C4CKB0"
"MMP9","CZS1N7"
"MMP9","C2GMQ0"
"MMP9","CS21QM"
"MMP9","CTGR41"
"MMP9","C21CLZ"
"MMP9","C9MHD2"
"MMP9","D09ATD"
"MMP9","CDO15M"
"MMP9","D00UCC"
"MMP9","CJ41MB"
"MMP9","CB6UL7"
"MMP9","CJ2U7K"
"MMP9","CO9S5H"
"MMP9","CVI3F8"
"MMP9","C3FX8B"
"MMP9","C8Z1BF"
"MMP9","COX40Y"
"MMP9","D02GYD"
"MMP9","CFV49P"
"MMP9","CC8HS0"
"MMP9","C5NM6P"
"MMP9","C91POV"
"MMP9","CWA42F"
"MMP9","D06HSC"
"MMP9","CVJX34"
"MMP9","C5FWS1"
"MMP9","CQM90E"
"MMP9","CGC3E2"
"MMP9","C34XRP"
"MMP9","C6JRW5"
"MMP9","D0I6IR"
"MMP9","CNBG53"
"MMP9","D03AMR"
"MMP9","C16HTN"
"MMP9","C1Q2BP"
"MMP9","CBLY46"
"MMP9","CUV27I"
"MMP9","C51DZG"
"MMP9","C5TUJ7"
"MMP9","CTE87J"
"MMP9","CJG2B7"
"MMP9","C2F8KW"
"MMP9","CR6EX3"
"MMP9","C6PDF1"
"MMP9","CKW8B6"
"MMP9","C9T5ZF"
"MMP9","CWI28X"
"MMP9","C6D7JF"
"MMP9","CW8IC4"
"MMP9","CS6X2R"
"MMP9","C7OT6S"
"MMP9","CC87LP"
"MMP9","CQ6FH3"
"MMP9","C5C3LY"
"MMP9","CUOH67"
"MMP9","CXQC91"
"MMP9","C0NP2Z"
"MMP9","CPYV60"
"MMP9","CMC4Y1"
"MMP9","CYA92R"
"MMP9","CJQY74"
"MMP9","CKGR97"
"MMP9","CM2CD0"
"MMP9","D09EFW"
"MMP9","C4CGN2"
"MMP9","CC4WG3"
"MMP9","C2FSR6"
"MMP9","C5XS0I"
"MMP9","CDX2F9"
"MMP9","C5C4KV"
"MMP9","CG39CF"
"MMP9","C2E3CY"
"MMP9","C0KPT7"
"MMP9","C7U5LE"
"MMP9","CO2R0P"
"MMP9","C1WA4B"
"MMP9","C45PSZ"
"MMP9","CQEF36"
"MMP9","C6YG5S"
"MMP9","C5D9FS"
"MMP9","C7BK5P"
"MMP9","CS46XU"
"MMP9","CQ3US9"
"MMP9","CP1GW0"
"MMP9","CTUN76"
"MMP9","C2QFY7"
"MMP9","C3EX5J"
"MMP9","CB3A4Z"
"MMP9","C2OM9G"
"MMP9","CHF19X"
"MMP9","C8AF9L"
"MMP9","C67HUL"
"MMP9","CQG86S"
"MMP9","CLJ3Y9"
"MMP9","C0M4VN"
"MMP9","C48DYJ"
"MMP9","C1I2FW"
"MMP9","D0NF2E"
"MMP9","CCE45B"
"MMP9","CD76KE"
"MMP9","CYO8D2"
"MMP9","C63RLK"
"MMP9","C12UGK"
"MMP9","C9MA2F"
"MMP9","CV38TE"
"MMP9","CX8H3Z"
"MMP9","C5C6VJ"
"MMP9","C07KFI"
"MMP9","CTR64D"
"MMP9","CI4Y5N"
"MMP9","C63WRQ"
"MMP9","CZ25LW"
"MMP9","CTK6J8"
"MMP9","CJHO94"
"MMP9","C68LPK"
"MMP9","C1WTN7"
"MMP9","C1R9ES"
"MMP9","CWT6C7"
"MMP9","CGR3J2"
"MMP9","CW9D3V"
"MMP9","CQ7W5I"
"MMP9","CCY6L8"
"MMP9","C4A1SP"
"MMP9","CC7S9Y"
"MMP9","C4E8GU"
"MMP9","CQ1L7C"
"MMP9","C6FOC7"
"MMP9","C0O8VM"
"MMP9","CR5KF8"
"MMP9","CZB81D"
"MMP9","C4HY6K"
"MMP9","C4O9DP"
"MMP9","CX4BM9"
"MMP9","C5WS3E"
"MMP9","C5U3AO"
"MMP9","CJ9EX4"
"MMP9","CL7P6G"
"MMP9","CN4T7Q"
"MMP9","C87VNZ"
"MMP9","C36DGS"
"MMP9","CCQ6N8"
"MMP9","CZD5M3"
"MMP9","C6S3GN"
"MMP9","CE2OM1"
"MMP9","CIXD67"
"MMP9","CHNC03"
"MMP9","CL59ZH"
"MMP9","CMQZ70"
"MMP9","CS54CQ"
"MMP9","CN6WP3"
"MMP9","CYO65B"
"MMP9","C2AIT6"
"MMP9","CXA1I5"
"MMP9","CZ41HP"
"MMP9","C2HAG8"
"MMP9","C2TU0C"
"MMP9","CY09ZU"
"MMP9","C48PYQ"
"MMP9","CMB13S"
"MMP9","CL5DH0"
"MMP9","C9COT4"
"MMP9","CXF62Z"
"MMP9","C7BHO9"
"MMP9","CB26HI"
"MMP9","CQ0D3Z"
"MMP9","C13CJH"
"MMP9","C5Z8XR"
"MMP9","CPG7N2"
"MMP9","C6LR7O"
"MMP9","COT6B8"
"MMP9","CTM24Y"
"MMP9","CQ68LT"
"MMP9","C5MUD2"
"MMP9","C50AEZ"
"MMP9","CR35QP"
"MMP9","CB2J6O"
"MMP9","CLMO84"
"MMP9","C20PYA"
"MMP9","C8D1EN"
"MMP9","CGK80V"
"MMP9","CQ5E1H"
"MMP9","CXC1U7"
"MMP9","CM8AG1"
"MMP9","C5AE0O"
"MMP9","CHFB16"
"MMP9","CW1E7L"
"MMP9","C12XGC"
"MMP9","D07SPC"
"MMP9","CB3F0E"
"MMP9","C1LS5U"
"MMP9","CX58SB"
"MMP9","CML90Q"
"MMP9","CHS01Z"
"MMP9","C4B9NU"
"MMP9","CSVK45"
"MMP9","CK9HX0"
"MMP9","CAQB32"
"MMP9","C3E1DX"
"MMP9","C4R9ZK"
"MMP9","CE9B2P"
"MMP9","C5JZF1"
"MMP9","CJ2BU5"
"MMP9","CMJ0K3"
"MMP9","CUMQ67"
"MMP9","CAFB18"
"MMP9","C8IZN2"
"MMP9","CIT7B9"
"MMP9","CFQ79A"
"MMP9","C23KPN"
"MMP9","C5O0TJ"
"MMP9","C7ZY1L"
"MMP9","C5R7JX"
"MMP9","C2WV6G"
"MMP9","CG27UI"
"MMP9","CWY5X0"
"MMP9","C2EUL8"
"MMP9","C3B9EY"
"MMP9","CR8ZA7"
"MMP9","C76CKA"
"MMP9","CTN42D"
"MMP9","CIB91W"
"MMP9","CR5VQ8"
"MMP9","CX1TW0"
"MMP9","CI64YZ"
"MMP9","CQTX49"
"MMP9","CW01EA"
"MMP9","CWO29J"
"MMP9","C98HMP"
"MMP9","C8HX7K"
"MMP9","CXB76U"
"MMP9","CS9Y8G"
"MMP9","CFH2V0"
"MMP9","CVLH67"
"MMP9","CJCI10"
"MMP9","CG2AH4"
"MMP9","CPC4G6"
"MMP9","CPXB21"
"MMP9","C19LWR"
"MMP9","CK6BT0"
"MMP9","CR4A7G"
"MMP9","CB2I5K"
"MMP9","C7J9ZF"
"MMP9","CZNU23"
"MMP9","C57OXT"
"MMP9","C0CX7T"
"MMP9","CFDZ62"
"MMP9","CP94QR"
"MMP9","C82ATC"
"MMP9","C71CPO"
"MMP9","C40TSF"
"MMP9","CVLS16"
"MMP9","CF2L9A"
"MMP9","C89AGT"
"MMP9","C2MIT8"
"MMP9","C8WH1Q"
"MMP9","CO58GJ"
"MMP9","C7E9SG"
"MMP9","C1IE0S"
"MMP9","CU65HY"
"MMP9","C1I6QU"
"MMP9","CLRT69"
"MMP9","C9CIY6"
"MMP9","CDL25C"
"MMP9","CH1LE5"
"MMP9","D08ICI"
"MMP9","CP4XL8"
"MMP9","CJ4VL3"
"MMP9","CUKG79"
"MMP9","C19QXS"
"MMP9","CHT2D6"
"MMP9","C49VJF"
"MMP9","CZ1R5Q"
"MMP9","C4K3UD"
"MMP9","C42JOA"
"MMP9","CV0T6G"
"MMP9","CGR16B"
"MMP9","CIP23G"
"MMP9","C49TAV"
"MMP9","CRT54C"
"MMP9","CTZJ24"
"MMP9","CPM3N2"
"MMP9","CT0O7Y"
"MMP9","CL1KC0"
"MMP9","D05VZE"
"MMP9","C2KU3D"
"MMP9","CN2P4G"
"MMP9","CQ9HE2"
"MMP9","CR37WJ"
"MMP9","C96DRO"
"MMP9","C3EKY4"
"MMP9","C5OIA2"
"MMP9","CLQ48B"
"MMP9","CH7D2Q"
"MMP9","CKAL69"
"MMP9","C8K6VC"
"MMP9","CI0T9C"
"MMP9","C3KF1V"
"MMP9","CXT4H2"
"MMP9","CQ5RN6"
"MMP9","C39OHF"
"MMP9","CNZ0T5"
"MMP9","CB1U5T"
"MMP9","C9H4CP"
"MMP9","D06EHW"
"MMP9","CC2F5Y"
"MMP9","CH63ZI"
"MMP9","CAM10T"
"MMP9","COH0W2"
"MMP9","C6GA8D"
"MMP9","C8RWE4"
"MMP9","CB47AH"
"MMP9","CA0LS6"
"MMP9","C9OX6Y"
"MMP9","CY2XR5"
"MMP9","C8PR7S"
"MMP9","C1W5NH"
"MMP9","D0E5MB"
"MMP9","CL7JF9"
"MMP9","C0Y9NZ"
"MMP9","CMX23W"
"MMP9","C20HRJ"
"MMP9","C8PMK7"
"MMP9","CI71CK"
"MMP9","C6R3MZ"
"MMP9","C6SV1X"
"MMP9","CW9S1N"
"MMP9","C8ZD7Q"
"MMP9","C9FG5A"
"MMP9","C7XE3L"
"MMP9","C9FU5G"
"MMP9","C3N1KV"
"MMP9","C8HK0C"
"MMP9","CCY5U3"
"MMP9","CQ80MP"
"MMP9","C7WQ5Z"
"MMP9","C4FYB0"
"MMP9","CR69NK"
"MMP9","C4K1MJ"
"MMP9","CG7E1O"
"MMP9","C3BGW0"
"MMP9","CFYC35"
"MMP9","CSCL07"
"MMP9","C9HS7J"
"MMP9","CSLO13"
"MMP9","CB4DU9"
"MMP9","C3JGU2"
"MMP9","CO7VP4"
"MMP9","CM8Y1J"
"MMP9","CL2W6Q"
"MMP9","CUJ6A1"
"MMP9","CYKM71"
"MMP9","CCSD72"
"MMP9","CK5N1S"
"MMP9","CVRZ27"
"MMP9","C4AOZ7"
"MMP9","CR6NO2"
"MMP9","CA2OS3"
"MMP9","CG38KL"
"MMP9","C9QKI3"
"MMP9","CU2IP7"
"MMP9","CPY73U"
"MMP9","CTD1H9"
"MMP9","C5MK3A"
"MMP9","C5SG2L"
"MMP9","CDI23X"
"MMP9","CC54LQ"
"MMP9","C1YHS2"
"MMP9","C38IDL"
"MMP9","CO9SM5"
"MMP9","C42IAF"
"MMP9","CXME85"
"MMP9","C52QIK"
"MMP9","CJY12B"
"MMP9","CL3HZ8"
"MMP9","C6PK9T"
"MMP9","CY1J5S"
"MMP9","CY7H2T"
"MMP9","D01KYS"
"MMP9","CJ9T1F"
"MMP9","CNU41R"
"MMP9","C38VBL"
"MMP9","C5WFN6"
"MMP9","C3FRY8"
"MMP9","CGLJ92"
"MMP9","C0KHW5"
"MMP9","C0DN1Q"
"MMP9","CIR06N"
"MMP9","C23OQF"
"MMP9","C8M9FE"
"MMP9","CJ86TP"
"MMP9","CPV9L7"
"MMP9","C04MJU"
"MMP9","C3P7LZ"
"MMP9","C8W5UK"
"MMP9","CO9QA4"
"MMP9","CW24VN"
"MMP9","CH7Z5M"
"MMP9","CT4GF9"
"MMP9","CTY79S"
"MMP9","CRNA25"
"MMP9","C7SM1E"
"MMP9","CNU93J"
"MMP9","CA9OS4"
"MMP9","C6J3WN"
"MMP9","C8SG9Y"
"MMP9","CALD50"
"MMP9","CP5L0W"
"MMP9","CM9G8A"
"MMP9","CN1VF7"
"MMP9","CMPE63"
"MMP9","CJS0E5"
"MMP9","CF1T7M"
"MMP9","CVF9M4"
"MMP9","CV63JP"
"MMP9","C0HR5Q"
"MMP9","CWM7F2"
"MMP9","C4H0EM"
"MMP9","CCH1W8"
"MMP9","CXG36M"
"MMP9","CB76CO"
"MMP9","C5MLG1"
"MMP9","CU91QP"
"MMP9","CZT05X"
"MMP9","CXY83G"
"MMP9","CVPH63"
"MMP9","CG2RF3"
"MMP9","C4PB5Z"
"MMP9","CFP3X8"
"MMP9","C8QHV1"
"MMP9","CC3MY7"
"MMP9","CE7V9A"
"MMP9","C0Q5BT"
"MMP9","C2PFM4"
"MMP9","CCLA40"
"MMP9","C6TD4M"
"MMP9","C0ZB8O"
"MMP9","C0NA6S"
"MMP9","C6IW4O"
"MMP9","CRJK67"
"MMP9","C4PF1H"
"MMP9","C6IHF5"
"MMP9","C0G8TE"
"MMP9","C9L5OM"
"MMP9","CDRC42"
"MMP9","CTY26D"
"MMP9","CZHQ79"
"MMP9","CAZ76E"
"MMP9","CD4A7F"
"MMP9","CGQ30N"
"MMP9","C3R0DL"
"MMP9","CV40RB"
"MMP9","CGC6S5"
"MMP9","C41RKE"
"MMP9","CXS34M"
"MMP9","CH0Z1E"
"MMP9","CUNM68"
"MMP9","C8KE2C"
"MMP9","CV3NQ6"
"MMP9","CXD8I5"
"MMP9","C0HL2X"
"MMP9","C4CAY7"
"MMP9","C17IXT"
"MMP9","C5HS4F"
"MMP9","C39DPG"
"MMP9","CDCT62"
"MMP9","CSA12Z"
"MMP9","C5QFG1"
"MMP9","CV07DO"
"MMP9","C0AQL8"
"MMP9","C5ATG7"
"MMP9","C49HCM"
"MMP9","C01QMC"
"MMP9","C3DXN5"
"MMP9","C0ECU2"
"MMP9","C6P3XM"
"MMP9","CB20LM"
"MMP9","CI1GS5"
"MMP9","CSN61C"
"MMP9","C41VFA"
"MMP9","CY6QC1"
"MMP9","CF9HU5"
"MMP9","C3BT0N"
"MMP9","CDXR37"
"MMP9","C2MES9"
"MMP9","CH9YL3"
"MMP9","CHB01Z"
"MMP9","C4ECU2"
"MMP9","CCM8K0"
"MMP9","D0VM8G"
"MMP9","CUG62E"
"MMP9","C9KE8P"
"MMP9","CR8H9Z"
"MMP9","C01FLQ"
"MMP9","CPDX27"
"MMP9","CJI1G0"
"MMP9","CCY30B"
"MMP9","CPQT35"
"MMP9","CIJ61R"
"MMP9","CVG03H"
"MMP9","C16GIN"
"MMP9","CM7B5S"
"MMP9","CJN8X5"
"MMP9","C3MG9P"
"MMP9","CP37WK"
"MMP9","CS10ZB"
"MMP9","CHV7Z8"
"MMP9","C5JM1A"
"MMP9","CMZ3T2"
"MMP9","C6U3CK"
"MMP9","C1ZH2G"
"MMP9","CDUI73"
"MMP9","C25SOB"
"MMP9","CUE63Q"
"MMP9","CWH7V8"
"MMP9","C79ZRK"
"MMP9","CA4U7D"
"MMP9","CP7SX8"
"MMP9","CAS84B"
"MMP9","CIWP38"
"MMP9","C13JHO"
"MMP9","CZB75K"
"MMP9","CF4KT9"
"MMP9","C4TXZ1"
"MMP9","CME24U"
"MMP9","C7I2FO"
"MMP9","CI53DY"
"MMP9","CWUP89"
"MMP9","CRKL06"
"MMP9","CS5JT6"
"MMP9","CF5KU1"
"MMP9","CP2C4Z"
"MMP9","CLIC14"
"MMP9","C0S7NT"
"MMP9","C37HMX"
"MMP9","CM37EC"
"MMP9","CMQL31"
"MMP9","CY2G0R"
"MMP9","D0WL0Q"
"MMP9","CZBY34"
"MMP9","CD09BZ"
"MMP9","CZ36JW"
"MMP9","CW4VQ3"
"MMP9","CI0KL2"
"MMP9","CHM26J"
"MMP9","C9FL7V"
"MMP9","CO1DJ9"
"MMP9","CK9XB7"
"MMP9","CA3F1N"
"MMP9","CU7FM2"
"MMP9","CY3I9B"
"MMP9","CU51IV"
"MMP9","CD3R8V"
"MMP9","CJ8DP1"
"MMP9","CV5X8A"
"MMP9","C28HVB"
"MMP9","CVZ2M1"
"MMP9","CR7T3J"
"MMP9","C2YJR3"
"MMP9","CCA39I"
"MMP9","CS6ZT7"
"MMP9","C69YIP"
"MMP9","C9UOW2"
"MMP9","CA4FQ5"
"MMP9","C9F4OH"
"MMP9","CO18TA"
"MMP9","CUQ29Z"
"MMP9","CJGT23"
"MMP9","CT50EC"
"MMP9","CHQG04"
"MMP9","CLJT42"
"MMP9","C7X1YO"
"MMP9","CC29QO"
"MMP9","CUC9R5"
"MMP9","C7T0WH"
"MMP9","CR75BY"
"MMP9","C0W2SV"
"MMP9","C5G9MI"
"MMP9","C5Y0MN"
"MMP9","COIR35"
"MMP9","C90HBF"
"MMP9","CE39WF"
"MMP9","CD79UJ"
"MMP9","CC81JP"
"MMP9","CYG32L"
"MMP9","C6O0MN"
"MMP9","CZPM12"
"MMP9","C82HQE"
"MMP9","C8KPM7"
"MMP9","C3H2FZ"
"MMP9","C4C1WD"
"MMP9","CUQH30"
"MMP9","CK5FT8"
"MMP9","C5JS8L"
"MMP9","C9Z3RT"
"MMP9","CH3SU2"
"MMP9","C98EXD"
"MMP9","CQ14HT"
"MMP9","CH3SV6"
"MMP9","CA2PY5"
"MMP9","C5MBT7"
"MMP9","C83FAY"
"MMP9","C2Q1BK"
"MMP9","C4BU6T"
"MMP9","CBL54W"
"MMP9","CWEG57"
"MMP9","C7ROG5"
"MMP9","C2ZH0F"
"MMP9","CAR34Y"
"MMP9","CBJS34"
"MMP9","C9DI7F"
"MMP9","C3BA9L"
"MMP9","C2ZAK4"
"MMP9","C8ZVJ6"
"MMP9","CM87DP"
"MMP9","CZ8CR1"
"MMP9","CV4F6Z"
"MMP9","C15PVT"
"MMP9","C9FD2C"
"MMP9","CIH36M"
"MMP9","CU4R7T"
"MMP9","C1L2GF"
"MMP9","C4WX2I"
"MMP9","C2E4IT"
"MMP9","CA9DZ6"
"MMP9","CLT6E0"
"MMP9","C7CED0"
"MMP9","CPJ1G8"
"MMP9","CL1MK6"
"MMP9","CI63AQ"
"MMP9","CL7K8S"
"MMP9","CMNQ68"
"MMP9","C89IQW"
"MMP9","CCI64J"
"MMP9","C9J7WL"
"MMP9","C6T8VC"
"MMP9","D05THD"
"MMP9","CY72WL"
"MMP9","CJ63ER"
"MMP9","CDSQ41"
"MMP9","CJ96GA"
"MMP9","CFO74N"
"MMP9","C20LGF"
"MMP9","C3R0FS"
"MMP9","CO0S9J"
"MMP9","CB96HF"
"MMP9","CZ6R1T"
"MMP9","C6CD3R"
"MMP9","C9X0YR"
"MMP9","C34KQG"
"MMP9","C63TFM"
"MMP9","C5NG0R"
"MMP9","CY08WJ"
"MMP9","CQSA71"
"MMP9","CZ06OY"
"MMP9","CSEB94"
"MMP9","CPA4R9"
"MMP9","CY96UH"
"MMP9","CTV50K"
"MMP9","C4ZWY7"
"MMP9","C01SHT"
"MMP9","CD3U8A"
"MMP9","C6MY2W"
"MMP9","C3TPO7"
"MMP9","CGI2T1"
"MMP9","CT2KM9"
"MMP9","CKQ8P6"
"MMP9","CV86KA"
"MMP9","CH4X8K"
"MMP9","C7U4XP"
"MMP9","CHL0F3"
"MMP9","C79OYF"
"MMP9","CHVL24"
"MMP9","CJ5SU9"
"MMP9","CGA0T4"
"MMP9","C0G7IY"
"MMP9","CG2U7H"
"MMP9","C8T0BQ"
"MMP9","C32RAQ"
"MMP9","CFXC89"
"MMP9","C7F9DB"
"MMP9","C5AM6P"
"MMP9","CR2UN0"
"MMP9","CH9YT4"
"MMP9","D00HNB"
"MMP9","CFDR70"
"MMP9","CM39FU"
"MMP9","C5IJH2"
"MMP9","C3WFH7"
"MMP9","CHK2X1"
"MMP9","CL67DT"
"MMP9","CDJS43"
"MMP9","C95RKF"
"MMP9","CEP9Q2"
"MMP9","CE14GM"
"MMP9","C43JOG"
"MMP9","CA5JR6"
"MMP9","CKF6D7"
"MMP9","CPW9B5"
"MMP9","CU94ON"
"MMP9","C4SJF3"
"MMP9","C8GHU9"
"MMP9","C8MOY6"
"MMP9","CE6NQ2"
"MMP9","C92MGV"
"MMP9","CENQ98"
"MMP9","CFPC79"
"MMP9","CB82ZF"
"MMP9","CDA75O"
"MMP9","COV8I9"
"MMP9","CA94UB"
"MMP9","C0WHA9"
"MMP9","CDX86T"
"MMP9","CA8W3K"
"MMP9","C6HA8I"
"MMP9","CQ2K9H"
"MMP9","CK97AT"
"MMP9","C27DGC"
"MMP9","CR0HX7"
"MMP9","CKJD45"
"MMP9","C8TF3E"
"MMP9","CJI5A7"
"MMP9","C2HIN3"
"MMP9","C67XKV"
"MMP9","CVID65"
"MMP9","CD1GW2"
"MMP9","CZ5KM8"
"MMP9","CR10NL"
"MMP9","CZFY06"
"MMP9","CT5PC9"
"MMP9","C9V6GC"
"MMP9","C59YHT"
"MMP9","CRQ26L"
"MMP9","CF5L1R"
"MMP9","C5C1SL"
"MMP9","CY92OQ"
"MMP9","CU3LC2"
"MMP9","CZ05UP"
"MMP9","C8VLY0"
"MMP9","C8B6WD"
"MMP9","D01HKU"
"MMP9","CRHP20"
"MMP9","C1FI3O"
"MMP9","CY2N3D"
"MMP9","D05VEP"
"MMP9","CG7X5F"
